filename|defect,probability
J01_2018.06.13 14_00_46.jpg|defect_2, 0.01459
J01_2018.06.13 14_00_46.jpg|defect_3, 0.042286
J01_2018.06.13 14_00_46.jpg|defect_4, 0.062356
J01_2018.06.13 14_00_46.jpg|defect_5, 0.134223
J01_2018.06.13 14_00_46.jpg|defect_6, 0.058929
J01_2018.06.13 14_00_46.jpg|defect_7, 0.123687
J01_2018.06.13 14_00_46.jpg|defect_8, 0.043388
J01_2018.06.13 14_00_46.jpg|defect_9, 0.084165
J01_2018.06.13 14_00_46.jpg|defect_10, 0.112838
J01_2018.06.22 10_20_35.jpg|norm, 0.065916
J01_2018.06.22 10_20_35.jpg|defect_1, 0.042725
J01_2018.06.22 10_20_35.jpg|defect_2, 0.011041
J01_2018.06.22 10_20_35.jpg|defect_3, 0.901112
J01_2018.06.22 10_20_35.jpg|defect_4, 0.016564
J01_2018.06.22 10_20_35.jpg|defect_5, 0.013391
J01_2018.06.22 10_20_35.jpg|defect_6, 0.01515
J01_2018.06.22 10_20_35.jpg|defect_7, 0.008882
J01_2018.06.22 10_20_35.jpg|defect_8, 0.191983
J01_2018.06.22 10_20_35.jpg|defect_9, 0.042559
J01_2018.06.22 10_20_35.jpg|defect_10, 0.039017
J01_2018.06.27 08_47_51.jpg|norm, 0.329416
J01_2018.06.27 08_47_51.jpg|defect_1, 0.014177
J01_2018.06.27 08_47_51.jpg|defect_2, 0.015515
J01_2018.06.27 08_47_51.jpg|defect_3, 0.428091
J01_2018.06.27 08_47_51.jpg|defect_4, 0.0195
J01_2018.06.27 08_47_51.jpg|defect_5, 0.052768
J01_2018.06.27 08_47_51.jpg|defect_6, 0.069839
J01_2018.06.27 08_47_51.jpg|defect_7, 0.120701
J01_2018.06.27 08_47_51.jpg|defect_8, 0.03436
J01_2018.06.27 08_47_51.jpg|defect_9, 0.063876
J01_2018.06.27 08_47_51.jpg|defect_10, 0.135705
J01_2018.06.27 13_25_08.jpg|norm, 0.390055
J01_2018.06.27 13_25_08.jpg|defect_1, 0.103211
J01_2018.06.27 13_25_08.jpg|defect_2, 0.077087
J01_2018.06.27 13_25_08.jpg|defect_3, 0.074266
J01_2018.06.27 13_25_08.jpg|defect_4, 0.015683
J01_2018.06.27 13_25_08.jpg|defect_5, 0.116545
J01_2018.06.27 13_25_08.jpg|defect_6, 0.067901
J01_2018.06.27 13_25_08.jpg|defect_7, 0.262443
J01_2018.06.27 13_25_08.jpg|defect_8, 0.041639
J01_2018.06.27 13_25_08.jpg|defect_9, 0.069125
J01_2018.06.27 13_25_08.jpg|defect_10, 0.045468
J01_2018.06.26 09_27_46.jpg|norm, 0.264743
J01_2018.06.26 09_27_46.jpg|defect_1, 0.072277
J01_2018.06.26 09_27_46.jpg|defect_2, 0.023109
J01_2018.06.26 09_27_46.jpg|defect_3, 0.253254
J01_2018.06.26 09_27_46.jpg|defect_4, 0.046224
J01_2018.06.26 09_27_46.jpg|defect_5, 0.042738
J01_2018.06.26 09_27_46.jpg|defect_6, 0.412506
J01_2018.06.26 09_27_46.jpg|defect_7, 0.059091
J01_2018.06.26 09_27_46.jpg|defect_8, 0.023724
J01_2018.06.26 09_27_46.jpg|defect_9, 0.133767
J01_2018.06.26 09_27_46.jpg|defect_10, 0.083461
J01_2018.06.19 08_49_03.jpg|norm, 0.036657
J01_2018.06.19 08_49_03.jpg|defect_1, 0.050625
J01_2018.06.19 08_49_03.jpg|defect_2, 0.063235
J01_2018.06.19 08_49_03.jpg|defect_3, 0.10252
J01_2018.06.19 08_49_03.jpg|defect_4, 0.012148
J01_2018.06.19 08_49_03.jpg|defect_5, 0.04087
J01_2018.06.19 08_49_03.jpg|defect_6, 0.43419
J01_2018.06.19 08_49_03.jpg|defect_7, 0.08309
J01_2018.06.19 08_49_03.jpg|defect_8, 0.82012
J01_2018.06.19 08_49_03.jpg|defect_9, 0.326331
J01_2018.06.19 08_49_03.jpg|defect_10, 0.228969
J01_2018.06.27 09_01_42.jpg|norm, 0.555309
J01_2018.06.27 09_01_42.jpg|defect_1, 0.019895
J01_2018.06.27 09_01_42.jpg|defect_2, 0.022864
J01_2018.06.27 09_01_42.jpg|defect_3, 0.12442
J01_2018.06.27 09_01_42.jpg|defect_4, 0.023082
J01_2018.06.27 09_01_42.jpg|defect_5, 0.077884
J01_2018.06.27 09_01_42.jpg|defect_6, 0.018406
J01_2018.06.27 09_01_42.jpg|defect_7, 0.062283
J01_2018.06.27 09_01_42.jpg|defect_8, 0.05079
J01_2018.06.27 09_01_42.jpg|defect_9, 0.091232
J01_2018.06.27 09_01_42.jpg|defect_10, 0.074133
J01_2018.06.26 14_02_35.jpg|norm, 0.085987
J01_2018.06.26 14_02_35.jpg|defect_1, 0.442101
J01_2018.06.26 14_02_35.jpg|defect_2, 0.027069
J01_2018.06.26 14_02_35.jpg|defect_3, 0.350806
J01_2018.06.26 14_02_35.jpg|defect_4, 0.027163
J01_2018.06.26 14_02_35.jpg|defect_5, 0.146789
J01_2018.06.26 14_02_35.jpg|defect_6, 0.066051
J01_2018.06.26 14_02_35.jpg|defect_7, 0.028046
J01_2018.06.26 14_02_35.jpg|defect_8, 0.234186
J01_2018.06.26 14_02_35.jpg|defect_9, 0.117209
J01_2018.06.26 14_02_35.jpg|defect_10, 0.520955
J01_2018.06.23 13_45_26.jpg|norm, 0.541503
J01_2018.06.23 13_45_26.jpg|defect_1, 0.144364
J01_2018.06.23 13_45_26.jpg|defect_2, 0.01094
J01_2018.06.23 13_45_26.jpg|defect_3, 0.083101
J01_2018.06.23 13_45_26.jpg|defect_4, 0.014216
J01_2018.06.23 13_45_26.jpg|defect_5, 0.027456
J01_2018.06.23 13_45_26.jpg|defect_6, 0.04174
J01_2018.06.23 13_45_26.jpg|defect_7, 0.034215
J01_2018.06.23 13_45_26.jpg|defect_8, 0.069214
J01_2018.06.23 13_45_26.jpg|defect_9, 0.070281
J01_2018.06.23 13_45_26.jpg|defect_10, 0.091109
J01_2018.06.22 16_10_36.jpg|norm, 0.002435
J01_2018.06.22 16_10_36.jpg|defect_1, 0.168507
J01_2018.06.22 16_10_36.jpg|defect_2, 0.278257
J01_2018.06.22 16_10_36.jpg|defect_3, 0.992098
J01_2018.06.22 16_10_36.jpg|defect_4, 0.200506
J01_2018.06.22 16_10_36.jpg|defect_5, 0.020929
J01_2018.06.22 16_10_36.jpg|defect_6, 0.012701
J01_2018.06.22 16_10_36.jpg|defect_7, 0.02717
J01_2018.06.22 16_10_36.jpg|defect_8, 0.191008
J01_2018.06.22 16_10_36.jpg|defect_9, 0.015673
J01_2018.06.22 16_10_36.jpg|defect_10, 0.142475
J01_2018.06.26 09_10_47.jpg|norm, 0.03667
J01_2018.06.26 09_10_47.jpg|defect_1, 0.789815
J01_2018.06.26 09_10_47.jpg|defect_2, 0.051087
J01_2018.06.26 09_10_47.jpg|defect_3, 0.141168
J01_2018.06.26 09_10_47.jpg|defect_4, 0.096098
J01_2018.06.26 09_10_47.jpg|defect_5, 0.043165
J01_2018.06.26 09_10_47.jpg|defect_6, 0.184456
J01_2018.06.26 09_10_47.jpg|defect_7, 0.199516
J01_2018.06.26 09_10_47.jpg|defect_8, 0.441221
J01_2018.06.26 09_10_47.jpg|defect_9, 0.129845
J01_2018.06.26 09_10_47.jpg|defect_10, 0.220212
J01_2018.06.22 14_38_37.jpg|norm, 0.841346
J01_2018.06.22 14_38_37.jpg|defect_1, 0.007926
J01_2018.06.22 14_38_37.jpg|defect_2, 0.011111
J01_2018.06.22 14_38_37.jpg|defect_3, 0.040866
J01_2018.06.22 14_38_37.jpg|defect_4, 0.009433
J01_2018.06.22 14_38_37.jpg|defect_5, 0.010884
J01_2018.06.22 14_38_37.jpg|defect_6, 0.010066
J01_2018.06.22 14_38_37.jpg|defect_7, 0.012051
J01_2018.06.22 14_38_37.jpg|defect_8, 0.010603
J01_2018.06.22 14_38_37.jpg|defect_9, 0.043103
J01_2018.06.22 14_38_37.jpg|defect_10, 0.01441
J01_2018.06.26 09_08_46.jpg|norm, 0.632779
J01_2018.06.26 09_08_46.jpg|defect_1, 0.008291
J01_2018.06.26 09_08_46.jpg|defect_2, 0.011673
J01_2018.06.26 09_08_46.jpg|defect_3, 0.032064
J01_2018.06.26 09_08_46.jpg|defect_4, 0.008967
J01_2018.06.26 09_08_46.jpg|defect_5, 0.013319
J01_2018.06.26 09_08_46.jpg|defect_6, 0.249731
J01_2018.06.26 09_08_46.jpg|defect_7, 0.015815
J01_2018.06.26 09_08_46.jpg|defect_8, 0.01203
J01_2018.06.26 09_08_46.jpg|defect_9, 0.037844
J01_2018.06.26 09_08_46.jpg|defect_10, 0.028211
J01_2018.06.17 14_25_15.jpg|norm, 0.366734
J01_2018.06.17 14_25_15.jpg|defect_1, 0.073418
J01_2018.06.17 14_25_15.jpg|defect_2, 0.032528
J01_2018.06.17 14_25_15.jpg|defect_3, 0.109208
J01_2018.06.17 14_25_15.jpg|defect_4, 0.028493
J01_2018.06.17 14_25_15.jpg|defect_5, 0.067221
J01_2018.06.17 14_25_15.jpg|defect_6, 0.152671
J01_2018.06.17 14_25_15.jpg|defect_7, 0.176057
J01_2018.06.17 14_25_15.jpg|defect_8, 0.098257
J01_2018.06.17 14_25_15.jpg|defect_9, 0.063853
J01_2018.06.17 14_25_15.jpg|defect_10, 0.140092
J01_2018.06.25 13_16_45.jpg|norm, 0.001717
J01_2018.06.25 13_16_45.jpg|defect_1, 0.084644
J01_2018.06.25 13_16_45.jpg|defect_2, 0.036794
J01_2018.06.25 13_16_45.jpg|defect_3, 0.993633
J01_2018.06.25 13_16_45.jpg|defect_4, 0.038758
J01_2018.06.25 13_16_45.jpg|defect_5, 0.356793
J01_2018.06.25 13_16_45.jpg|defect_6, 0.107342
J01_2018.06.25 13_16_45.jpg|defect_7, 0.10248
J01_2018.06.25 13_16_45.jpg|defect_8, 0.1049
J01_2018.06.25 13_16_45.jpg|defect_9, 0.219748
J01_2018.06.25 13_16_45.jpg|defect_10, 0.1157
J01_2018.06.19 08_39_23.jpg|norm, 0.808924
J01_2018.06.19 08_39_23.jpg|defect_1, 0.017022
J01_2018.06.19 08_39_23.jpg|defect_2, 0.015205
J01_2018.06.19 08_39_23.jpg|defect_3, 0.033291
J01_2018.06.19 08_39_23.jpg|defect_4, 0.013382
J01_2018.06.19 08_39_23.jpg|defect_5, 0.019055
J01_2018.06.19 08_39_23.jpg|defect_6, 0.014455
J01_2018.06.19 08_39_23.jpg|defect_7, 0.012403
J01_2018.06.19 08_39_23.jpg|defect_8, 0.016298
J01_2018.06.19 08_39_23.jpg|defect_9, 0.045981
J01_2018.06.19 08_39_23.jpg|defect_10, 0.022195
J01_2018.06.23 08_46_25.jpg|norm, 0.201605
J01_2018.06.23 08_46_25.jpg|defect_1, 0.051793
J01_2018.06.23 08_46_25.jpg|defect_2, 0.080718
J01_2018.06.23 08_46_25.jpg|defect_3, 0.080317
J01_2018.06.23 08_46_25.jpg|defect_4, 0.048071
J01_2018.06.23 08_46_25.jpg|defect_5, 0.075498
J01_2018.06.23 08_46_25.jpg|defect_6, 0.353229
J01_2018.06.23 08_46_25.jpg|defect_7, 0.037215
J01_2018.06.23 08_46_25.jpg|defect_8, 0.362751
J01_2018.06.23 08_46_25.jpg|defect_9, 0.176971
J01_2018.06.23 08_46_25.jpg|defect_10, 0.125026
J01_2018.06.23 09_50_04.jpg|norm, 0.395546
J01_2018.06.23 09_50_04.jpg|defect_1, 0.012031
J01_2018.06.23 09_50_04.jpg|defect_2, 0.034606
J01_2018.06.23 09_50_04.jpg|defect_3, 0.068724
J01_2018.06.23 09_50_04.jpg|defect_4, 0.008341
J01_2018.06.23 09_50_04.jpg|defect_5, 0.240244
J01_2018.06.23 09_50_04.jpg|defect_6, 0.045203
J01_2018.06.23 09_50_04.jpg|defect_7, 0.139365
J01_2018.06.23 09_50_04.jpg|defect_8, 0.071432
J01_2018.06.23 09_50_04.jpg|defect_9, 0.076757
J01_2018.06.23 09_50_04.jpg|defect_10, 0.160975
J01_2018.06.26 08_58_54.jpg|norm, 0.002353
J01_2018.06.26 08_58_54.jpg|defect_1, 0.031464
J01_2018.06.26 08_58_54.jpg|defect_2, 0.03924
J01_2018.06.26 08_58_54.jpg|defect_3, 0.029789
J01_2018.06.26 08_58_54.jpg|defect_4, 0.019166
J01_2018.06.26 08_58_54.jpg|defect_5, 0.05918
J01_2018.06.26 08_58_54.jpg|defect_6, 0.996004
J01_2018.06.26 08_58_54.jpg|defect_7, 0.167816
J01_2018.06.26 08_58_54.jpg|defect_8, 0.046936
J01_2018.06.26 08_58_54.jpg|defect_9, 0.070826
J01_2018.06.26 08_58_54.jpg|defect_10, 0.040983
J01_2018.06.17 13_24_23.jpg|norm, 0.005292
J01_2018.06.17 13_24_23.jpg|defect_1, 0.008514
J01_2018.06.17 13_24_23.jpg|defect_2, 0.062733
J01_2018.06.17 13_24_23.jpg|defect_3, 0.015949
J01_2018.06.17 13_24_23.jpg|defect_4, 0.01087
J01_2018.06.17 13_24_23.jpg|defect_5, 0.273765
J01_2018.06.17 13_24_23.jpg|defect_6, 0.987421
J01_2018.06.17 13_24_23.jpg|defect_7, 0.081786
J01_2018.06.17 13_24_23.jpg|defect_8, 0.104394
J01_2018.06.17 13_24_23.jpg|defect_9, 0.079329
J01_2018.06.17 13_24_23.jpg|defect_10, 0.154177
J01_2018.06.25 14_30_48.jpg|norm, 0.755148
J01_2018.06.25 14_30_48.jpg|defect_1, 0.008212
J01_2018.06.25 14_30_48.jpg|defect_2, 0.01084
J01_2018.06.25 14_30_48.jpg|defect_3, 0.13807
J01_2018.06.25 14_30_48.jpg|defect_4, 0.057136
J01_2018.06.25 14_30_48.jpg|defect_5, 0.009049
J01_2018.06.25 14_30_48.jpg|defect_6, 0.00726
J01_2018.06.25 14_30_48.jpg|defect_7, 0.007031
J01_2018.06.25 14_30_48.jpg|defect_8, 0.007834
J01_2018.06.25 14_30_48.jpg|defect_9, 0.012375
J01_2018.06.25 14_30_48.jpg|defect_10, 0.010477
J01_2018.06.17 14_46_27.jpg|norm, 0.502964
J01_2018.06.17 14_46_27.jpg|defect_1, 0.015706
J01_2018.06.17 14_46_27.jpg|defect_2, 0.019774
J01_2018.06.17 14_46_27.jpg|defect_3, 0.044027
J01_2018.06.17 14_46_27.jpg|defect_4, 0.227167
J01_2018.06.17 14_46_27.jpg|defect_5, 0.045441
J01_2018.06.17 14_46_27.jpg|defect_6, 0.040019
J01_2018.06.17 14_46_27.jpg|defect_7, 0.025467
J01_2018.06.17 14_46_27.jpg|defect_8, 0.021421
J01_2018.06.17 14_46_27.jpg|defect_9, 0.143873
J01_2018.06.17 14_46_27.jpg|defect_10, 0.056899
J01_2018.06.26 14_07_43.jpg|norm, 0.76733
J01_2018.06.26 14_07_43.jpg|defect_1, 0.00787
J01_2018.06.26 14_07_43.jpg|defect_2, 0.010978
J01_2018.06.26 14_07_43.jpg|defect_3, 0.105188
J01_2018.06.26 14_07_43.jpg|defect_4, 0.008386
J01_2018.06.26 14_07_43.jpg|defect_5, 0.008351
J01_2018.06.26 14_07_43.jpg|defect_6, 0.013001
J01_2018.06.26 14_07_43.jpg|defect_7, 0.010708
J01_2018.06.26 14_07_43.jpg|defect_8, 0.045921
J01_2018.06.26 14_07_43.jpg|defect_9, 0.012469
J01_2018.06.26 14_07_43.jpg|defect_10, 0.033951
J01_2018.06.23 08_45_31.jpg|norm, 0.073208
J01_2018.06.23 08_45_31.jpg|defect_1, 0.108249
J01_2018.06.23 08_45_31.jpg|defect_2, 0.035907
J01_2018.06.23 08_45_31.jpg|defect_3, 0.108225
J01_2018.06.23 08_45_31.jpg|defect_4, 0.033128
J01_2018.06.23 08_45_31.jpg|defect_5, 0.260256
J01_2018.06.23 08_45_31.jpg|defect_6, 0.14403
J01_2018.06.23 08_45_31.jpg|defect_7, 0.798909
J01_2018.06.23 08_45_31.jpg|defect_8, 0.065585
J01_2018.06.23 08_45_31.jpg|defect_9, 0.105993
J01_2018.06.23 08_45_31.jpg|defect_10, 0.071553
J01_2018.06.25 14_05_11.jpg|norm, 0.715143
J01_2018.06.25 14_05_11.jpg|defect_1, 0.007915
J01_2018.06.25 14_05_11.jpg|defect_2, 0.011038
J01_2018.06.25 14_05_11.jpg|defect_3, 0.034341
J01_2018.06.25 14_05_11.jpg|defect_4, 0.008829
J01_2018.06.25 14_05_11.jpg|defect_5, 0.085109
J01_2018.06.25 14_05_11.jpg|defect_6, 0.007467
J01_2018.06.25 14_05_11.jpg|defect_7, 0.036336
J01_2018.06.25 14_05_11.jpg|defect_8, 0.007539
J01_2018.06.25 14_05_11.jpg|defect_9, 0.028184
J01_2018.06.25 14_05_11.jpg|defect_10, 0.097693
J01_2018.06.19 13_43_40.jpg|norm, 0.152402
J01_2018.06.19 13_43_40.jpg|defect_1, 0.086847
J01_2018.06.19 13_43_40.jpg|defect_2, 0.074705
J01_2018.06.19 13_43_40.jpg|defect_3, 0.161118
J01_2018.06.19 13_43_40.jpg|defect_4, 0.031362
J01_2018.06.19 13_43_40.jpg|defect_5, 0.167
J01_2018.06.19 13_43_40.jpg|defect_6, 0.090493
J01_2018.06.19 13_43_40.jpg|defect_7, 0.159402
J01_2018.06.19 13_43_40.jpg|defect_8, 0.453553
J01_2018.06.19 13_43_40.jpg|defect_9, 0.116633
J01_2018.06.19 13_43_40.jpg|defect_10, 0.277936
J01_2018.06.28 13_51_02.jpg|norm, 0.491195
J01_2018.06.28 13_51_02.jpg|defect_1, 0.059788
J01_2018.06.28 13_51_02.jpg|defect_2, 0.114201
J01_2018.06.28 13_51_02.jpg|defect_3, 0.05112
J01_2018.06.28 13_51_02.jpg|defect_4, 0.029711
J01_2018.06.28 13_51_02.jpg|defect_5, 0.039768
J01_2018.06.28 13_51_02.jpg|defect_6, 0.041409
J01_2018.06.28 13_51_02.jpg|defect_7, 0.071097
J01_2018.06.28 13_51_02.jpg|defect_8, 0.099023
J01_2018.06.28 13_51_02.jpg|defect_9, 0.068431
J01_2018.06.28 13_51_02.jpg|defect_10, 0.107367
J01_2018.06.27 13_47_03.jpg|norm, 0.76231
J01_2018.06.27 13_47_03.jpg|defect_1, 0.011196
J01_2018.06.27 13_47_03.jpg|defect_2, 0.014712
J01_2018.06.27 13_47_03.jpg|defect_3, 0.065819
J01_2018.06.27 13_47_03.jpg|defect_4, 0.015411
J01_2018.06.27 13_47_03.jpg|defect_5, 0.014424
J01_2018.06.27 13_47_03.jpg|defect_6, 0.00755
J01_2018.06.27 13_47_03.jpg|defect_7, 0.017303
J01_2018.06.27 13_47_03.jpg|defect_8, 0.008295
J01_2018.06.27 13_47_03.jpg|defect_9, 0.080321
J01_2018.06.27 13_47_03.jpg|defect_10, 0.029635
J01_2018.06.16 08_54_55.jpg|norm, 0.05278
J01_2018.06.16 08_54_55.jpg|defect_1, 0.046477
J01_2018.06.16 08_54_55.jpg|defect_2, 0.234521
J01_2018.06.16 08_54_55.jpg|defect_3, 0.011145
J01_2018.06.16 08_54_55.jpg|defect_4, 0.030494
J01_2018.06.16 08_54_55.jpg|defect_5, 0.85756
J01_2018.06.16 08_54_55.jpg|defect_6, 0.110333
J01_2018.06.16 08_54_55.jpg|defect_7, 0.043286
J01_2018.06.16 08_54_55.jpg|defect_8, 0.0096
J01_2018.06.16 08_54_55.jpg|defect_9, 0.199805
J01_2018.06.16 08_54_55.jpg|defect_10, 0.214989
J01_2018.06.20 08_56_37.jpg|norm, 0.792309
J01_2018.06.20 08_56_37.jpg|defect_1, 0.011259
J01_2018.06.20 08_56_37.jpg|defect_2, 0.036493
J01_2018.06.20 08_56_37.jpg|defect_3, 0.059083
J01_2018.06.20 08_56_37.jpg|defect_4, 0.010797
J01_2018.06.20 08_56_37.jpg|defect_5, 0.010336
J01_2018.06.20 08_56_37.jpg|defect_6, 0.016211
J01_2018.06.20 08_56_37.jpg|defect_7, 0.006998
J01_2018.06.20 08_56_37.jpg|defect_8, 0.034259
J01_2018.06.20 08_56_37.jpg|defect_9, 0.017122
J01_2018.06.20 08_56_37.jpg|defect_10, 0.02631
J01_2018.06.23 09_15_45.jpg|norm, 0.787184
J01_2018.06.23 09_15_45.jpg|defect_1, 0.010832
J01_2018.06.23 09_15_45.jpg|defect_2, 0.012408
J01_2018.06.23 09_15_45.jpg|defect_3, 0.018267
J01_2018.06.23 09_15_45.jpg|defect_4, 0.012371
J01_2018.06.23 09_15_45.jpg|defect_5, 0.024916
J01_2018.06.23 09_15_45.jpg|defect_6, 0.043135
J01_2018.06.23 09_15_45.jpg|defect_7, 0.017229
J01_2018.06.23 09_15_45.jpg|defect_8, 0.013103
J01_2018.06.23 09_15_45.jpg|defect_9, 0.054671
J01_2018.06.23 09_15_45.jpg|defect_10, 0.028503
J01_2018.06.17 15_07_37.jpg|norm, 0.392034
J01_2018.06.17 15_07_37.jpg|defect_1, 0.029136
J01_2018.06.17 15_07_37.jpg|defect_2, 0.067987
J01_2018.06.17 15_07_37.jpg|defect_3, 0.06252
J01_2018.06.17 15_07_37.jpg|defect_4, 0.047993
J01_2018.06.17 15_07_37.jpg|defect_5, 0.131602
J01_2018.06.17 15_07_37.jpg|defect_6, 0.153509
J01_2018.06.17 15_07_37.jpg|defect_7, 0.047144
J01_2018.06.17 15_07_37.jpg|defect_8, 0.09199
J01_2018.06.17 15_07_37.jpg|defect_9, 0.09753
J01_2018.06.17 15_07_37.jpg|defect_10, 0.154237
J01_2018.06.27 09_59_59.jpg|norm, 0.222463
J01_2018.06.27 09_59_59.jpg|defect_1, 0.015513
J01_2018.06.27 09_59_59.jpg|defect_2, 0.015347
J01_2018.06.27 09_59_59.jpg|defect_3, 0.041098
J01_2018.06.27 09_59_59.jpg|defect_4, 0.072575
J01_2018.06.27 09_59_59.jpg|defect_5, 0.024187
J01_2018.06.27 09_59_59.jpg|defect_6, 0.666168
J01_2018.06.27 09_59_59.jpg|defect_7, 0.058829
J01_2018.06.27 09_59_59.jpg|defect_8, 0.033264
J01_2018.06.27 09_59_59.jpg|defect_9, 0.092111
J01_2018.06.27 09_59_59.jpg|defect_10, 0.041024
J01_2018.06.20 15_06_21.jpg|norm, 0.107447
J01_2018.06.20 15_06_21.jpg|defect_1, 0.195959
J01_2018.06.20 15_06_21.jpg|defect_2, 0.022256
J01_2018.06.20 15_06_21.jpg|defect_3, 0.078277
J01_2018.06.20 15_06_21.jpg|defect_4, 0.061589
J01_2018.06.20 15_06_21.jpg|defect_5, 0.04762
J01_2018.06.20 15_06_21.jpg|defect_6, 0.043283
J01_2018.06.20 15_06_21.jpg|defect_7, 0.491312
J01_2018.06.20 15_06_21.jpg|defect_8, 0.288274
J01_2018.06.20 15_06_21.jpg|defect_9, 0.142516
J01_2018.06.20 15_06_21.jpg|defect_10, 0.441384
J01_2018.06.17 15_14_34.jpg|norm, 0.184777
J01_2018.06.17 15_14_34.jpg|defect_1, 0.02483
J01_2018.06.17 15_14_34.jpg|defect_2, 0.010211
J01_2018.06.17 15_14_34.jpg|defect_3, 0.048415
J01_2018.06.17 15_14_34.jpg|defect_4, 0.011492
J01_2018.06.17 15_14_34.jpg|defect_5, 0.160752
J01_2018.06.17 15_14_34.jpg|defect_6, 0.048216
J01_2018.06.17 15_14_34.jpg|defect_7, 0.111935
J01_2018.06.17 15_14_34.jpg|defect_8, 0.189696
J01_2018.06.17 15_14_34.jpg|defect_9, 0.141532
J01_2018.06.17 15_14_34.jpg|defect_10, 0.587568
J01_2018.06.25 10_19_15.jpg|norm, 0.799179
J01_2018.06.25 10_19_15.jpg|defect_1, 0.012734
J01_2018.06.25 10_19_15.jpg|defect_2, 0.011168
J01_2018.06.25 10_19_15.jpg|defect_3, 0.018385
J01_2018.06.25 10_19_15.jpg|defect_4, 0.009635
J01_2018.06.25 10_19_15.jpg|defect_5, 0.069828
J01_2018.06.25 10_19_15.jpg|defect_6, 0.013661
J01_2018.06.25 10_19_15.jpg|defect_7, 0.010454
J01_2018.06.25 10_19_15.jpg|defect_8, 0.024198
J01_2018.06.25 10_19_15.jpg|defect_9, 0.023949
J01_2018.06.25 10_19_15.jpg|defect_10, 0.026152
J01_2018.06.19 13_20_35.jpg|norm, 0.622978
J01_2018.06.19 13_20_35.jpg|defect_1, 0.027516
J01_2018.06.19 13_20_35.jpg|defect_2, 0.0471
J01_2018.06.19 13_20_35.jpg|defect_3, 0.082349
J01_2018.06.19 13_20_35.jpg|defect_4, 0.020767
J01_2018.06.19 13_20_35.jpg|defect_5, 0.043555
J01_2018.06.19 13_20_35.jpg|defect_6, 0.039314
J01_2018.06.19 13_20_35.jpg|defect_7, 0.072294
J01_2018.06.19 13_20_35.jpg|defect_8, 0.054267
J01_2018.06.19 13_20_35.jpg|defect_9, 0.037471
J01_2018.06.19 13_20_35.jpg|defect_10, 0.03585
J01_2018.06.23 09_17_17.jpg|norm, 0.133458
J01_2018.06.23 09_17_17.jpg|defect_1, 0.011809
J01_2018.06.23 09_17_17.jpg|defect_2, 0.030367
J01_2018.06.23 09_17_17.jpg|defect_3, 0.011312
J01_2018.06.23 09_17_17.jpg|defect_4, 0.019975
J01_2018.06.23 09_17_17.jpg|defect_5, 0.644397
J01_2018.06.23 09_17_17.jpg|defect_6, 0.220633
J01_2018.06.23 09_17_17.jpg|defect_7, 0.038228
J01_2018.06.23 09_17_17.jpg|defect_8, 0.116501
J01_2018.06.23 09_17_17.jpg|defect_9, 0.104589
J01_2018.06.23 09_17_17.jpg|defect_10, 0.318304
J01_2018.06.23 08_37_48.jpg|norm, 0.788881
J01_2018.06.23 08_37_48.jpg|defect_1, 0.008018
J01_2018.06.23 08_37_48.jpg|defect_2, 0.010993
J01_2018.06.23 08_37_48.jpg|defect_3, 0.021744
J01_2018.06.23 08_37_48.jpg|defect_4, 0.008435
J01_2018.06.23 08_37_48.jpg|defect_5, 0.074866
J01_2018.06.23 08_37_48.jpg|defect_6, 0.006533
J01_2018.06.23 08_37_48.jpg|defect_7, 0.008585
J01_2018.06.23 08_37_48.jpg|defect_8, 0.053101
J01_2018.06.23 08_37_48.jpg|defect_9, 0.026132
J01_2018.06.23 08_37_48.jpg|defect_10, 0.013455
J01_2018.06.23 09_01_46.jpg|norm, 0.751262
J01_2018.06.23 09_01_46.jpg|defect_1, 0.015519
J01_2018.06.23 09_01_46.jpg|defect_2, 0.01737
J01_2018.06.23 09_01_46.jpg|defect_3, 0.03963
J01_2018.06.23 09_01_46.jpg|defect_4, 0.015572
J01_2018.06.23 09_01_46.jpg|defect_5, 0.036696
J01_2018.06.23 09_01_46.jpg|defect_6, 0.052985
J01_2018.06.23 09_01_46.jpg|defect_7, 0.013141
J01_2018.06.23 09_01_46.jpg|defect_8, 0.026005
J01_2018.06.23 09_01_46.jpg|defect_9, 0.04196
J01_2018.06.23 09_01_46.jpg|defect_10, 0.022186
J01_2018.06.27 09_35_52.jpg|norm, 0.025864
J01_2018.06.27 09_35_52.jpg|defect_1, 0.011367
J01_2018.06.27 09_35_52.jpg|defect_2, 0.022173
J01_2018.06.27 09_35_52.jpg|defect_3, 0.135566
J01_2018.06.27 09_35_52.jpg|defect_4, 0.027584
J01_2018.06.27 09_35_52.jpg|defect_5, 0.940142
J01_2018.06.27 09_35_52.jpg|defect_6, 0.055495
J01_2018.06.27 09_35_52.jpg|defect_7, 0.080363
J01_2018.06.27 09_35_52.jpg|defect_8, 0.194749
J01_2018.06.27 09_35_52.jpg|defect_9, 0.075069
J01_2018.06.27 09_35_52.jpg|defect_10, 0.178066
J01_2018.06.26 14_57_59.jpg|norm, 0.593988
J01_2018.06.26 14_57_59.jpg|defect_1, 0.01602
J01_2018.06.26 14_57_59.jpg|defect_2, 0.016023
J01_2018.06.26 14_57_59.jpg|defect_3, 0.089613
J01_2018.06.26 14_57_59.jpg|defect_4, 0.010462
